id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
1549,2024-09-16 00:00:00,2024,Setembro,16,1818,Corporativo,Sudeste,SP,Eletrônicos,Microfone Condensador,Loja Física,8,"R$ 1.859,32",5%,"R$ 14.874,55","R$ 749,16","R$ 14.125,39","R$ 8.121,62","R$ 6.003,77","42,50",,,,,,,
1550,2024-09-16 00:00:00,2024,Setembro,16,1112,Pequenas Empresas,Nordeste,BA,Eletrônicos,Cadeira Gamer,E-commerce,10,"R$ 472,09",9%,"R$ 4.720,91","R$ 447,32","R$ 4.273,59","R$ 3.047,03","R$ 1.226,56","28,70",,,,,,,
1551,2024-09-17 00:00:00,2024,Setembro,17,1864,Pequenas Empresas,Sudeste,SP,Eletrônicos,Monitor Ultrawide,Loja Física,4,"R$ 927,15",4%,"R$ 3.708,62","R$ 148,28","R$ 3.560,34","R$ 1.878,82","R$ 1.681,52","47,23",,,,,,,
1552,2024-09-17 00:00:00,2024,Setembro,17,1444,Pequenas Empresas,Nordeste,CE,Eletrônicos,Webcam 4K,E-commerce,10,"R$ 481,01",11%,"R$ 4.810,12","R$ 509,79","R$ 4.300,33","R$ 3.094,27","R$ 1.206,06","28,05",,,,,,,
1553,2024-09-18 00:00:00,2024,Setembro,18,1525,Pequenas Empresas,Sul,SC,Eletrônicos,Cadeira Gamer,Loja Física,7,"R$ 1.197,59",6%,"R$ 8.383,15","R$ 476,26","R$ 7.906,89","R$ 4.816,14","R$ 3.090,75","39,09",,,,,,,
1554,2024-09-18 00:00:00,2024,Setembro,18,1278,Corporativo,Sudeste,MG,Eletrônicos,Webcam 4K,E-commerce,33,"R$ 1.250,00",7%,"R$ 41.249,98","R$ 2.774,59","R$ 38.475,39","R$ 21.411,31","R$ 17.064,08","44,35",,,,,,,
1555,2024-09-18 00:00:00,2024,Setembro,18,1108,Consumidor Final,Nordeste,BA,Eletrônicos,Teclado Mecânico,Loja Física,1,"R$ 370,72",3%,"R$ 370,72","R$ 12,34","R$ 358,37","R$ 265,66","R$ 92,72","25,87",,,,,,,
1556,2024-09-19 00:00:00,2024,Setembro,19,1197,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Mouse Gamer,Loja Física,6,"R$ 739,86",6%,"R$ 4.439,19","R$ 248,04","R$ 4.191,14","R$ 2.683,05","R$ 1.508,09","35,98",,,,,,,
1557,2024-09-19 00:00:00,2024,Setembro,19,1088,Consumidor Final,Nordeste,PE,Eletrônicos,Webcam 4K,E-commerce,1,"R$ 321,40",11%,"R$ 321,40","R$ 36,91","R$ 284,49","R$ 204,54","R$ 79,94","28,10",,,,,,,
1558,2024-09-20 00:00:00,2024,Setembro,20,1054,Consumidor Final,Sudeste,SP,Eletrônicos,Webcam 4K,Loja Física,2,"R$ 183,48",10%,"R$ 366,96","R$ 37,57","R$ 329,39","R$ 171,34","R$ 158,05","47,98",,,,,,,
1559,2024-09-20 00:00:00,2024,Setembro,20,1431,Corporativo,Nordeste,PE,Eletrônicos,Teclado Mecânico,Loja Física,19,"R$ 3.365,76",9%,"R$ 63.949,37","R$ 5.641,89","R$ 58.307,49","R$ 42.696,34","R$ 15.611,15","26,77",,,,,,,
1560,2024-09-20 00:00:00,2024,Setembro,20,1318,Consumidor Final,Sul,RS,Eletrônicos,Headset Gamer,E-commerce,4,"R$ 405,80",10%,"R$ 1.623,20","R$ 154,59","R$ 1.468,61","R$ 890,62","R$ 577,99","39,36",,,,,,,
1561,2024-09-20 00:00:00,2024,Setembro,20,1084,Corporativo,Nordeste,BA,Eletrônicos,Teclado Mecânico,E-commerce,27,"R$ 3.096,77",4%,"R$ 83.612,70","R$ 3.375,70","R$ 80.237,01","R$ 55.698,76","R$ 24.538,24","30,58",,,,,,,
1562,2024-09-20 00:00:00,2024,Setembro,20,1282,Pequenas Empresas,Nordeste,BA,Eletrônicos,Cadeira Gamer,E-commerce,7,"R$ 612,99",7%,"R$ 4.290,91","R$ 285,77","R$ 4.005,14","R$ 2.978,17","R$ 1.026,97","25,64",,,,,,,
1563,2024-09-20 00:00:00,2024,Setembro,20,1319,Corporativo,Sul,SC,Eletrônicos,Teclado Mecânico,E-commerce,29,"R$ 2.852,43",7%,"R$ 82.720,43","R$ 5.588,46","R$ 77.131,97","R$ 48.384,35","R$ 28.747,62","37,27",,,,,,,
1564,2024-09-21 00:00:00,2024,Setembro,21,1405,Corporativo,Sul,SC,Eletrônicos,Teclado Mecânico,E-commerce,42,"R$ 1.977,33",6%,"R$ 83.047,90","R$ 5.122,64","R$ 77.925,26","R$ 47.546,28","R$ 30.378,97","38,98",,,,,,,
1565,2024-09-21 00:00:00,2024,Setembro,21,1405,Pequenas Empresas,Sul,PR,Eletrônicos,Mouse Gamer,Loja Física,4,"R$ 986,90",8%,"R$ 3.947,59","R$ 310,88","R$ 3.636,71","R$ 2.104,78","R$ 1.531,93","42,12",,,,,,,
1566,2024-09-21 00:00:00,2024,Setembro,21,1267,Consumidor Final,Sudeste,RJ,Eletrônicos,Teclado Mecânico,Loja Física,2,"R$ 333,65",6%,"R$ 667,30","R$ 38,45","R$ 628,84","R$ 362,05","R$ 266,79","42,43",,,,,,,
1567,2024-09-21 00:00:00,2024,Setembro,21,1977,Corporativo,Sul,PR,Eletrônicos,Microfone Condensador,Loja Física,14,"R$ 2.380,41",11%,"R$ 33.325,68","R$ 3.530,25","R$ 29.795,44","R$ 18.254,59","R$ 11.540,85","38,73",,,,,,,
1568,2024-09-21 00:00:00,2024,Setembro,21,1373,Consumidor Final,Nordeste,BA,Eletrônicos,Webcam 4K,Loja Física,1,"R$ 305,90",9%,"R$ 305,90","R$ 29,02","R$ 276,88","R$ 198,98","R$ 77,90","28,14",,,,,,,
1569,2024-09-22 00:00:00,2024,Setembro,22,1892,Pequenas Empresas,Sul,SC,Eletrônicos,Microfone Condensador,Loja Física,3,"R$ 550,69",5%,"R$ 1.652,08","R$ 80,29","R$ 1.571,79","R$ 902,47","R$ 669,32","42,58",,,,,,,
1570,2024-09-22 00:00:00,2024,Setembro,22,1484,Pequenas Empresas,Nordeste,BA,Eletrônicos,Mouse Gamer,E-commerce,15,"R$ 578,12",9%,"R$ 8.671,79","R$ 771,05","R$ 7.900,74","R$ 5.478,39","R$ 2.422,35","30,66",,,,,,,
1571,2024-09-22 00:00:00,2024,Setembro,22,1059,Consumidor Final,Sudeste,SP,Móveis,Mesa Gamer,E-commerce,4,"R$ 221,67",1%,"R$ 886,69","R$ 12,95","R$ 873,74","R$ 474,06","R$ 399,68","45,74",,,,,,,
1572,2024-09-22 00:00:00,2024,Setembro,22,1542,Corporativo,Sudeste,RJ,Eletrônicos,Headset Gamer,Loja Física,17,"R$ 3.467,78",11%,"R$ 58.952,27","R$ 6.670,69","R$ 52.281,58","R$ 27.618,83","R$ 24.662,75","47,17",,,,,,,
1573,2024-09-22 00:00:00,2024,Setembro,22,1458,Consumidor Final,Sul,PR,Eletrônicos,Microfone Condensador,E-commerce,3,"R$ 278,43",11%,"R$ 835,30","R$ 89,23","R$ 746,07","R$ 427,01","R$ 319,06","42,77",,,,,,,
1574,2024-09-23 00:00:00,2024,Setembro,23,1842,Pequenas Empresas,Sudeste,SP,Eletrônicos,Mouse Gamer,Loja Física,5,"R$ 732,63",8%,"R$ 3.663,14","R$ 278,84","R$ 3.384,31","R$ 1.818,77","R$ 1.565,54","46,26",,,,,,,
1575,2024-09-23 00:00:00,2024,Setembro,23,1269,Corporativo,Nordeste,PE,Eletrônicos,Cadeira Gamer,E-commerce,49,"R$ 2.430,78",9%,"R$ 119.108,08","R$ 10.226,25","R$ 108.881,83","R$ 77.223,92","R$ 31.657,92","29,08",,,,,,,
1576,2024-09-23 00:00:00,2024,Setembro,23,1359,Pequenas Empresas,Nordeste,CE,Móveis,Mesa Gamer,Loja Física,4,"R$ 841,78",8%,"R$ 3.367,11","R$ 278,48","R$ 3.088,63","R$ 2.256,63","R$ 832,00","26,94",,,,,,,
1577,2024-09-24 00:00:00,2024,Setembro,24,1290,Consumidor Final,Sudeste,MG,Eletrônicos,Mouse Gamer,E-commerce,3,"R$ 431,63",7%,"R$ 1.294,88","R$ 89,00","R$ 1.205,88","R$ 656,29","R$ 549,59","45,58",,,,,,,
1578,2024-09-25 00:00:00,2024,Setembro,25,1658,Pequenas Empresas,Sul,RS,Eletrônicos,Mouse Gamer,Loja Física,4,"R$ 987,14",6%,"R$ 3.948,55","R$ 218,02","R$ 3.730,53","R$ 2.270,74","R$ 1.459,78","39,13",,,,,,,
1579,2024-09-25 00:00:00,2024,Setembro,25,1171,Corporativo,Sudeste,RJ,Eletrônicos,Headset Gamer,Loja Física,9,"R$ 2.451,61",7%,"R$ 22.064,53","R$ 1.539,70","R$ 20.524,83","R$ 11.292,16","R$ 9.232,67","44,98",,,,,,,
1580,2024-09-26 00:00:00,2024,Setembro,26,1922,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Webcam 4K,E-commerce,5,"R$ 912,68",4%,"R$ 4.563,42","R$ 201,45","R$ 4.361,97","R$ 2.794,42","R$ 1.567,55","35,94",,,,,,,
1581,2024-09-27 00:00:00,2024,Setembro,27,1333,Consumidor Final,Nordeste,BA,Eletrônicos,Microfone Condensador,Loja Física,1,"R$ 347,85",5%,"R$ 347,85","R$ 18,85","R$ 328,99","R$ 228,80","R$ 100,19","30,45",,,,,,,
1582,2024-09-27 00:00:00,2024,Setembro,27,1627,Corporativo,Sudeste,SP,Eletrônicos,Cadeira Gamer,E-commerce,40,"R$ 2.047,69",12%,"R$ 81.907,75","R$ 9.468,64","R$ 72.439,10","R$ 38.448,67","R$ 33.990,43","46,92",,,,,,,
1583,2024-09-28 00:00:00,2024,Setembro,28,1013,Consumidor Final,Sudeste,MG,Eletrônicos,Monitor Ultrawide,E-commerce,5,"R$ 254,55",2%,"R$ 1.272,76","R$ 31,22","R$ 1.241,55","R$ 700,29","R$ 541,26","43,60",,,,,,,
1584,2024-09-28 00:00:00,2024,Setembro,28,1162,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Microfone Condensador,Loja Física,1,"R$ 172,83",4%,"R$ 172,83","R$ 6,94","R$ 165,89","R$ 110,82","R$ 55,08","33,20",,,,,,,
1585,2024-09-29 00:00:00,2024,Setembro,29,1587,Pequenas Empresas,Sul,PR,Eletrônicos,Monitor Ultrawide,E-commerce,8,"R$ 1.147,72",1%,"R$ 9.181,77","R$ 100,47","R$ 9.081,30","R$ 5.695,17","R$ 3.386,13","37,29",,,,,,,
1586,2024-09-29 00:00:00,2024,Setembro,29,1304,Consumidor Final,Nordeste,CE,Eletrônicos,Mouse Gamer,E-commerce,1,"R$ 184,18",8%,"R$ 184,18","R$ 15,54","R$ 168,64","R$ 119,38","R$ 49,26","29,21",,,,,,,
1587,2024-09-29 00:00:00,2024,Setembro,29,1996,Pequenas Empresas,Sul,RS,Eletrônicos,Teclado Mecânico,Loja Física,4,"R$ 581,51",4%,"R$ 2.326,03","R$ 102,79","R$ 2.223,24","R$ 1.269,35","R$ 953,89","42,91",,,,,,,
1588,2024-09-30 00:00:00,2024,Setembro,30,1780,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Cadeira Gamer,Loja Física,5,"R$ 412,51",11%,"R$ 2.062,57","R$ 232,50","R$ 1.830,07","R$ 972,52","R$ 857,55","46,86",,,,,,,
1589,2024-09-30 00:00:00,2024,Setembro,30,1756,Pequenas Empresas,Sul,SC,Móveis,Mesa Gamer,E-commerce,10,"R$ 1.062,76",7%,"R$ 10.627,56","R$ 734,95","R$ 9.892,61","R$ 6.141,50","R$ 3.751,10","37,92",,,,,,,
1590,2024-09-30 00:00:00,2024,Setembro,30,1578,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Teclado Mecânico,E-commerce,7,"R$ 1.156,50",6%,"R$ 8.095,53","R$ 475,39","R$ 7.620,13","R$ 4.907,69","R$ 2.712,44","35,60",,,,,,,
1591,2024-10-01 00:00:00,2024,Outubro,1,1550,Consumidor Final,Sudeste,RJ,Eletrônicos,Teclado Mecânico,Loja Física,2,"R$ 271,31",3%,"R$ 542,62","R$ 15,09","R$ 527,52","R$ 283,78","R$ 243,74","46,20",,,,,,,
1592,2024-10-01 00:00:00,2024,Outubro,1,1349,Corporativo,Nordeste,PE,Eletrônicos,Microfone Condensador,E-commerce,24,"R$ 2.540,94",11%,"R$ 60.982,63","R$ 6.706,93","R$ 54.275,70","R$ 37.639,14","R$ 16.636,56","30,65",,,,,,,
1593,2024-10-01 00:00:00,2024,Outubro,1,1035,Pequenas Empresas,Sudeste,SP,Eletrônicos,Cadeira Gamer,Loja Física,3,"R$ 905,10",8%,"R$ 2.715,31","R$ 205,32","R$ 2.509,98","R$ 1.407,88","R$ 1.102,11","43,91",,,,,,,
1594,2024-10-02 00:00:00,2024,Outubro,2,1608,Consumidor Final,Nordeste,CE,Eletrônicos,Webcam 4K,Loja Física,1,"R$ 403,97",2%,"R$ 403,97","R$ 9,71","R$ 394,26","R$ 293,50","R$ 100,77","25,56",,,,,,,
1595,2024-10-02 00:00:00,2024,Outubro,2,1074,Pequenas Empresas,Sudeste,MG,Eletrônicos,Mouse Gamer,Loja Física,3,"R$ 633,11",10%,"R$ 1.899,32","R$ 190,88","R$ 1.708,44","R$ 944,62","R$ 763,82","44,71",,,,,,,
1596,2024-10-02 00:00:00,2024,Outubro,2,1352,Corporativo,Sudeste,SP,Eletrônicos,Mouse Gamer,E-commerce,34,"R$ 3.247,70",5%,"R$ 110.421,66","R$ 5.767,81","R$ 104.653,85","R$ 56.072,59","R$ 48.581,26","46,42",,,,,,,
1597,2024-10-04 00:00:00,2024,Outubro,4,1661,Consumidor Final,Nordeste,CE,Eletrônicos,Mouse Gamer,E-commerce,4,"R$ 377,24",3%,"R$ 1.508,96","R$ 52,19","R$ 1.456,76","R$ 1.087,71","R$ 369,06","25,33",,,,,,,
1598,2024-10-04 00:00:00,2024,Outubro,4,1287,Corporativo,Sudeste,SP,Eletrônicos,Mouse Gamer,Loja Física,15,"R$ 1.243,43",2%,"R$ 18.651,39","R$ 392,77","R$ 18.258,62","R$ 10.046,38","R$ 8.212,24","44,98",,,,,,,
1599,2024-10-04 00:00:00,2024,Outubro,4,1143,Corporativo,Nordeste,BA,Eletrônicos,Microfone Condensador,E-commerce,44,"R$ 1.234,06",10%,"R$ 54.298,66","R$ 5.566,42","R$ 48.732,23","R$ 35.047,74","R$ 13.684,49","28,08",,,,,,,
1600,2024-10-04 00:00:00,2024,Outubro,4,1972,Corporativo,Nordeste,BA,Eletrônicos,Monitor Ultrawide,Loja Física,16,"R$ 3.304,24",6%,"R$ 52.867,81","R$ 3.373,58","R$ 49.494,23","R$ 35.783,54","R$ 13.710,69","27,70",,,,,,,
1601,2024-10-04 00:00:00,2024,Outubro,4,1240,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Mouse Gamer,E-commerce,5,"R$ 1.066,09",5%,"R$ 5.330,44","R$ 288,92","R$ 5.041,51","R$ 2.707,20","R$ 2.334,31","46,30",,,,,,,
1602,2024-10-05 00:00:00,2024,Outubro,5,1453,Consumidor Final,Sudeste,MG,Eletrônicos,Monitor Ultrawide,Loja Física,1,"R$ 381,24",5%,"R$ 381,24","R$ 17,54","R$ 363,71","R$ 205,67","R$ 158,04","43,45",,,,,,,
1603,2024-10-05 00:00:00,2024,Outubro,5,1364,Pequenas Empresas,Sul,PR,Eletrônicos,Monitor Ultrawide,E-commerce,5,"R$ 610,06",4%,"R$ 3.050,29","R$ 116,00","R$ 2.934,29","R$ 1.712,64","R$ 1.221,65","41,63",,,,,,,
1604,2024-10-05 00:00:00,2024,Outubro,5,1232,Consumidor Final,Sul,PR,Eletrônicos,Webcam 4K,Loja Física,1,"R$ 339,99",10%,"R$ 339,99","R$ 33,72","R$ 306,27","R$ 192,12","R$ 114,14","37,27",,,,,,,
1605,2024-10-05 00:00:00,2024,Outubro,5,1488,Pequenas Empresas,Sudeste,MG,Eletrônicos,Mouse Gamer,E-commerce,11,"R$ 1.165,85",4%,"R$ 12.824,36","R$ 577,07","R$ 12.247,29","R$ 6.942,04","R$ 5.305,25","43,32",,,,,,,
1606,2024-10-05 00:00:00,2024,Outubro,5,1906,Pequenas Empresas,Sudeste,SP,Eletrônicos,Headset Gamer,Loja Física,7,"R$ 975,58",5%,"R$ 6.829,03","R$ 320,82","R$ 6.508,22","R$ 3.661,41","R$ 2.846,81","43,74",,,,,,,
1607,2024-10-05 00:00:00,2024,Outubro,5,1392,Pequenas Empresas,Sul,PR,Móveis,Mesa Gamer,E-commerce,10,"R$ 463,83",6%,"R$ 4.638,31","R$ 259,64","R$ 4.378,68","R$ 2.510,84","R$ 1.867,83","42,66",,,,,,,
1608,2024-10-05 00:00:00,2024,Outubro,5,1988,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Teclado Mecânico,Loja Física,1,"R$ 430,44",10%,"R$ 430,44","R$ 44,12","R$ 386,32","R$ 247,78","R$ 138,54","35,86",,,,,,,
1609,2024-10-06 00:00:00,2024,Outubro,6,1903,Consumidor Final,Nordeste,CE,Eletrônicos,Monitor Ultrawide,E-commerce,3,"R$ 337,95",10%,"R$ 1.013,84","R$ 98,82","R$ 915,01","R$ 633,06","R$ 281,95","30,81",,,,,,,
1610,2024-10-07 00:00:00,2024,Outubro,7,1612,Consumidor Final,Sudeste,RJ,Eletrônicos,Cadeira Gamer,Loja Física,1,"R$ 319,52",11%,"R$ 319,52","R$ 36,54","R$ 282,98","R$ 148,81","R$ 134,17","47,41",,,,,,,
1611,2024-10-07 00:00:00,2024,Outubro,7,1678,Consumidor Final,Sul,PR,Eletrônicos,Cadeira Gamer,Loja Física,1,"R$ 312,35",2%,"R$ 312,35","R$ 6,16","R$ 306,18","R$ 192,41","R$ 113,77","37,16",,,,,,,
1612,2024-10-08 00:00:00,2024,Outubro,8,1381,Consumidor Final,Nordeste,CE,Móveis,Mesa Gamer,Loja Física,1,"R$ 403,96",7%,"R$ 403,96","R$ 26,49","R$ 377,47","R$ 266,16","R$ 111,31","29,49",,,,,,,
1613,2024-10-08 00:00:00,2024,Outubro,8,1207,Consumidor Final,Nordeste,BA,Eletrônicos,Cadeira Gamer,E-commerce,2,"R$ 298,06",11%,"R$ 596,12","R$ 63,71","R$ 532,41","R$ 386,62","R$ 145,79","27,38",,,,,,,
1614,2024-10-09 00:00:00,2024,Outubro,9,1301,Corporativo,Sudeste,SP,Eletrônicos,Headset Gamer,E-commerce,22,"R$ 2.004,68",9%,"R$ 44.103,00","R$ 3.877,34","R$ 40.225,66","R$ 22.443,07","R$ 17.782,59","44,21",,,,,,,
1615,2024-10-09 00:00:00,2024,Outubro,9,1827,Pequenas Empresas,Sul,SC,Eletrônicos,Cadeira Gamer,Loja Física,6,"R$ 794,41",10%,"R$ 4.766,49","R$ 459,65","R$ 4.306,84","R$ 2.468,46","R$ 1.838,38","42,69",,,,,,,
1616,2024-10-09 00:00:00,2024,Outubro,9,1164,Pequenas Empresas,Sudeste,SP,Eletrônicos,Teclado Mecânico,E-commerce,10,"R$ 567,73",11%,"R$ 5.677,29","R$ 609,25","R$ 5.068,03","R$ 2.752,08","R$ 2.315,96","45,70",,,,,,,
1617,2024-10-10 00:00:00,2024,Outubro,10,1144,Corporativo,Sul,RS,Eletrônicos,Teclado Mecânico,E-commerce,42,"R$ 3.447,95",10%,"R$ 144.813,85","R$ 14.886,08","R$ 129.927,77","R$ 80.464,92","R$ 49.462,86","38,07",,,,,,,
1618,2024-10-10 00:00:00,2024,Outubro,10,1813,Corporativo,Sul,PR,Eletrônicos,Monitor Ultrawide,E-commerce,45,"R$ 2.800,06",9%,"R$ 126.002,64","R$ 11.874,02","R$ 114.128,62","R$ 68.879,81","R$ 45.248,81","39,65",,,,,,,
1619,2024-10-10 00:00:00,2024,Outubro,10,1178,Pequenas Empresas,Sul,RS,Eletrônicos,Mouse Gamer,E-commerce,6,"R$ 695,24",9%,"R$ 4.171,47","R$ 373,06","R$ 3.798,41","R$ 2.353,30","R$ 1.445,11","38,05",,,,,,,
1620,2024-10-10 00:00:00,2024,Outubro,10,1601,Pequenas Empresas,Sul,RS,Eletrônicos,Webcam 4K,Loja Física,6,"R$ 768,78",8%,"R$ 4.612,65","R$ 388,11","R$ 4.224,54","R$ 2.524,21","R$ 1.700,34","40,25",,,,,,,
1621,2024-10-10 00:00:00,2024,Outubro,10,1020,Consumidor Final,Sul,RS,Eletrônicos,Headset Gamer,E-commerce,5,"R$ 167,49",12%,"R$ 837,45","R$ 100,35","R$ 737,10","R$ 431,10","R$ 306,00","41,51",,,,,,,
1622,2024-10-10 00:00:00,2024,Outubro,10,1416,Pequenas Empresas,Sudeste,SP,Eletrônicos,Monitor Ultrawide,E-commerce,13,"R$ 716,99",5%,"R$ 9.320,85","R$ 510,12","R$ 8.810,73","R$ 4.813,75","R$ 3.996,98","45,36",,,,,,,
1623,2024-10-10 00:00:00,2024,Outubro,10,1629,Consumidor Final,Sul,PR,Eletrônicos,Headset Gamer,E-commerce,4,"R$ 210,50",2%,"R$ 841,99","R$ 15,67","R$ 826,32","R$ 481,51","R$ 344,81","41,73",,,,,,,
1624,2024-10-10 00:00:00,2024,Outubro,10,1208,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Mouse Gamer,Loja Física,5,"R$ 543,69",9%,"R$ 2.718,43","R$ 246,98","R$ 2.471,46","R$ 1.652,62","R$ 818,84","33,13",,,,,,,
1625,2024-10-10 00:00:00,2024,Outubro,10,1703,Consumidor Final,Sudeste,MG,Eletrônicos,Microfone Condensador,Loja Física,1,"R$ 275,77",3%,"R$ 275,77","R$ 8,64","R$ 267,13","R$ 150,37","R$ 116,76","43,71",,,,,,,
1626,2024-10-11 00:00:00,2024,Outubro,11,1129,Pequenas Empresas,Sul,RS,Eletrônicos,Cadeira Gamer,E-commerce,7,"R$ 1.044,46",10%,"R$ 7.311,25","R$ 709,55","R$ 6.601,70","R$ 3.928,79","R$ 2.672,91","40,49",,,,,,,
1627,2024-10-11 00:00:00,2024,Outubro,11,1845,Corporativo,Nordeste,CE,Eletrônicos,Cadeira Gamer,Loja Física,15,"R$ 3.184,62",2%,"R$ 47.769,34","R$ 897,31","R$ 46.872,03","R$ 32.966,08","R$ 13.905,95","29,67",,,,,,,
1628,2024-10-11 00:00:00,2024,Outubro,11,1865,Consumidor Final,Sul,PR,Eletrônicos,Webcam 4K,Loja Física,2,"R$ 346,18",11%,"R$ 692,36","R$ 77,19","R$ 615,17","R$ 385,46","R$ 229,71","37,34",,,,,,,
1629,2024-10-11 00:00:00,2024,Outubro,11,1276,Corporativo,Sul,SC,Eletrônicos,Mouse Gamer,Loja Física,12,"R$ 2.529,57",5%,"R$ 30.354,87","R$ 1.558,82","R$ 28.796,05","R$ 17.217,38","R$ 11.578,67","40,21",,,,,,,
1630,2024-10-11 00:00:00,2024,Outubro,11,1763,Consumidor Final,Sul,PR,Eletrônicos,Monitor Ultrawide,Loja Física,2,"R$ 349,44",5%,"R$ 698,88","R$ 33,06","R$ 665,82","R$ 416,65","R$ 249,17","37,42",,,,,,,
1631,2024-10-12 00:00:00,2024,Outubro,12,1002,Corporativo,Nordeste,PE,Eletrônicos,Webcam 4K,E-commerce,28,"R$ 1.218,65",1%,"R$ 34.122,17","R$ 375,95","R$ 33.746,22","R$ 24.377,12","R$ 9.369,10","27,76",,,,,,,
1632,2024-10-12 00:00:00,2024,Outubro,12,1657,Corporativo,Sudeste,MG,Eletrônicos,Mouse Gamer,Loja Física,20,"R$ 2.110,19",3%,"R$ 42.203,90","R$ 1.259,33","R$ 40.944,57","R$ 21.680,52","R$ 19.264,05","47,05",,,,,,,
1633,2024-10-12 00:00:00,2024,Outubro,12,1672,Consumidor Final,Centro-Oeste,GO,Móveis,Mesa Gamer,E-commerce,3,"R$ 200,14",5%,"R$ 600,42","R$ 32,90","R$ 567,52","R$ 378,01","R$ 189,52","33,39",,,,,,,
1634,2024-10-13 00:00:00,2024,Outubro,13,1481,Corporativo,Nordeste,CE,Eletrônicos,Teclado Mecânico,E-commerce,26,"R$ 1.399,78",9%,"R$ 36.394,40","R$ 3.173,17","R$ 33.221,23","R$ 24.810,99","R$ 8.410,24","25,32",,,,,,,
1635,2024-10-13 00:00:00,2024,Outubro,13,1049,Consumidor Final,Sul,SC,Eletrônicos,Webcam 4K,E-commerce,3,"R$ 290,34",2%,"R$ 871,02","R$ 15,50","R$ 855,52","R$ 508,27","R$ 347,25","40,59",,,,,,,
1636,2024-10-13 00:00:00,2024,Outubro,13,1652,Pequenas Empresas,Sudeste,MG,Eletrônicos,Webcam 4K,E-commerce,12,"R$ 1.067,30",1%,"R$ 12.807,60","R$ 139,55","R$ 12.668,05","R$ 7.185,53","R$ 5.482,52","43,28",,,,,,,
1637,2024-10-13 00:00:00,2024,Outubro,13,1259,Corporativo,Sudeste,RJ,Eletrônicos,Monitor Ultrawide,E-commerce,45,"R$ 3.463,64",1%,"R$ 155.864,02","R$ 2.078,81","R$ 153.785,21","R$ 79.981,24","R$ 73.803,97","47,99",,,,,,,
1638,2024-10-13 00:00:00,2024,Outubro,13,1434,Consumidor Final,Nordeste,BA,Eletrônicos,Headset Gamer,Loja Física,1,"R$ 167,85",4%,"R$ 167,85","R$ 6,73","R$ 161,13","R$ 111,91","R$ 49,22","30,55",,,,,,,
1639,2024-10-13 00:00:00,2024,Outubro,13,1280,Pequenas Empresas,Sul,RS,Móveis,Mesa Gamer,Loja Física,2,"R$ 632,51",4%,"R$ 1.265,03","R$ 54,05","R$ 1.210,98","R$ 741,39","R$ 469,60","38,78",,,,,,,
1640,2024-10-14 00:00:00,2024,Outubro,14,1201,Pequenas Empresas,Sudeste,SP,Eletrônicos,Monitor Ultrawide,E-commerce,11,"R$ 400,72",9%,"R$ 4.407,97","R$ 390,88","R$ 4.017,09","R$ 2.288,65","R$ 1.728,44","43,03",,,,,,,
1641,2024-10-15 00:00:00,2024,Outubro,15,1285,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Mouse Gamer,Loja Física,5,"R$ 455,61",12%,"R$ 2.278,04","R$ 266,39","R$ 2.011,65","R$ 1.165,03","R$ 846,61","42,09",,,,,,,
1642,2024-10-16 00:00:00,2024,Outubro,16,1805,Corporativo,Sudeste,SP,Eletrônicos,Mouse Gamer,Loja Física,22,"R$ 1.943,35",5%,"R$ 42.753,62","R$ 1.926,34","R$ 40.827,28","R$ 22.581,06","R$ 18.246,23","44,69",,,,,,,
1643,2024-10-16 00:00:00,2024,Outubro,16,1701,Corporativo,Nordeste,BA,Eletrônicos,Mouse Gamer,Loja Física,21,"R$ 1.634,54",10%,"R$ 34.325,31","R$ 3.588,29","R$ 30.737,02","R$ 22.580,17","R$ 8.156,85","26,54",,,,,,,
1644,2024-10-16 00:00:00,2024,Outubro,16,1217,Corporativo,Sudeste,SP,Eletrônicos,Microfone Condensador,E-commerce,41,"R$ 3.477,40",2%,"R$ 142.573,58","R$ 2.615,32","R$ 139.958,25","R$ 75.618,40","R$ 64.339,85","45,97",,,,,,,
1645,2024-10-17 00:00:00,2024,Outubro,17,1973,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Mouse Gamer,E-commerce,10,"R$ 789,61",10%,"R$ 7.896,13","R$ 785,27","R$ 7.110,86","R$ 4.428,09","R$ 2.682,77","37,73",,,,,,,
