id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
1702,2023-09-28 00:00:00,2023,Setembro,28,1552,Pequenas Empresas,Nordeste,PE,Eletrônicos,Cadeira,Loja Física,13,"R$ 4.137,35",25%,"R$ 53.785,55","R$ 13.446,39","R$ 40.339,16","R$ 28.286,17","R$ 12.052,99","29,88",,,,,,,
1722,2023-09-14 00:00:00,2023,Setembro,14,1000,Corporativo,Nordeste,CE,Vestuário,Camiseta,Marketplace,12,"R$ 3.307,87",4%,"R$ 39.694,44","R$ 1.587,78","R$ 38.106,66","R$ 24.963,66","R$ 13.143,00","34,49",,,,,,,
1728,2023-09-28 00:00:00,2023,Setembro,28,1455,Consumidor Final,Nordeste,CE,Eletrônicos,Notebook,Loja Física,5,"R$ 4.602,68",7%,"R$ 23.013,40","R$ 1.610,94","R$ 21.402,46","R$ 15.685,17","R$ 5.717,29","26,71",,,,,,,
1754,2023-09-30 00:00:00,2023,Setembro,30,1961,Consumidor Final,Sul,SC,Eletrônicos,Cadeira,E-commerce,7,"R$ 3.053,23",18%,"R$ 21.372,61","R$ 3.847,07","R$ 17.525,54","R$ 12.992,71","R$ 4.532,83","25,86",,,,,,,
1816,2024-09-26 00:00:00,2024,Setembro,26,1356,Consumidor Final,Sudeste,RJ,Alimentos,Arroz,Marketplace,10,"R$ 3.460,76",0%,"R$ 34.607,60","R$ 0,00","R$ 34.607,60","R$ 18.893,17","R$ 15.714,43","45,41",,,,,,,
1825,2023-09-21 00:00:00,2023,Setembro,21,1504,Corporativo,Sul,SC,Escritório,Teclado,Loja Física,14,"R$ 3.364,64",0%,"R$ 47.104,96","R$ 0,00","R$ 47.104,96","R$ 34.773,72","R$ 12.331,24","26,18",,,,,,,
1831,2023-09-08 00:00:00,2023,Setembro,8,1657,Consumidor Final,Sul,PR,Móveis,Teclado,Marketplace,5,"R$ 942,38",2%,"R$ 4.711,90","R$ 94,24","R$ 4.617,66","R$ 3.250,66","R$ 1.367,00","29,6",,,,,,,
1856,2024-09-22 00:00:00,2024,Setembro,22,1671,Pequenas Empresas,Centro-Oeste,GO,Móveis,Cadeira,E-commerce,13,"R$ 4.296,04",19%,"R$ 55.848,52","R$ 10.611,22","R$ 45.237,30","R$ 28.404,52","R$ 16.832,78","37,21",,,,,,,
1888,2024-09-08 00:00:00,2024,Setembro,8,1816,Pequenas Empresas,Sul,PR,Móveis,Camiseta,E-commerce,7,"R$ 3.401,55",25%,"R$ 23.810,85","R$ 5.952,71","R$ 17.858,14","R$ 12.495,50","R$ 5.362,64","30,03",,,,,,,
1890,2023-09-07 00:00:00,2023,Setembro,7,1805,Corporativo,Centro-Oeste,GO,Vestuário,Café,Loja Física,7,"R$ 877,72",10%,"R$ 6.144,04","R$ 614,40","R$ 5.529,64","R$ 2.989,99","R$ 2.539,65","45,93",,,,,,,
1899,2023-09-03 00:00:00,2023,Setembro,3,1485,Pequenas Empresas,Sudeste,RJ,Vestuário,Mouse,E-commerce,4,"R$ 587,40",0%,"R$ 2.349,60","R$ 0,00","R$ 2.349,60","R$ 1.849,41","R$ 500,19","21,29",,,,,,,
1900,2024-09-28 00:00:00,2024,Setembro,28,1832,Corporativo,Sudeste,SP,Vestuário,Cadeira,Loja Física,4,"R$ 2.014,56",15%,"R$ 8.058,24","R$ 1.208,74","R$ 6.849,50","R$ 3.926,78","R$ 2.922,72","42,67",,,,,,,
1901,2023-09-25 00:00:00,2023,Setembro,25,1030,Pequenas Empresas,Sul,RS,Eletrônicos,Camiseta,Marketplace,10,"R$ 2.297,44",6%,"R$ 22.974,40","R$ 1.378,46","R$ 21.595,94","R$ 16.661,91","R$ 4.934,03","22,85",,,,,,,
1921,2024-09-14 00:00:00,2024,Setembro,14,1233,Pequenas Empresas,Sul,PR,Escritório,Camiseta,Loja Física,10,"R$ 906,11",8%,"R$ 9.061,10","R$ 724,89","R$ 8.336,21","R$ 5.809,26","R$ 2.526,95","30,31",,,,,,,
1932,2023-09-18 00:00:00,2023,Setembro,18,1121,Corporativo,Sul,PR,Vestuário,Calça,Marketplace,12,"R$ 2.967,58",29%,"R$ 35.610,96","R$ 10.327,18","R$ 25.283,78","R$ 20.186,29","R$ 5.097,49","20,16",,,,,,,
1943,2024-09-21 00:00:00,2024,Setembro,21,1200,Consumidor Final,Sudeste,MG,Escritório,Café,E-commerce,6,"R$ 4.303,84",6%,"R$ 25.823,04","R$ 1.549,38","R$ 24.273,66","R$ 16.389,89","R$ 7.883,77","32,48",,,,,,,
1944,2023-09-27 00:00:00,2023,Setembro,27,1368,Corporativo,Sudeste,SP,Alimentos,Cadeira,Loja Física,9,"R$ 95,57",7%,"R$ 860,13","R$ 60,21","R$ 799,92","R$ 568,77","R$ 231,15","28,9",,,,,,,
1948,2023-09-14 00:00:00,2023,Setembro,14,1430,Corporativo,Centro-Oeste,GO,Alimentos,Cadeira,Loja Física,9,"R$ 916,07",6%,"R$ 8.244,63","R$ 494,68","R$ 7.749,95","R$ 3.895,91","R$ 3.854,04","49,73",,,,,,,
1963,2024-09-23 00:00:00,2024,Setembro,23,1853,Corporativo,Sul,SC,Eletrônicos,Mesa,E-commerce,9,"R$ 3.399,78",8%,"R$ 30.598,02","R$ 2.447,84","R$ 28.150,18","R$ 14.452,80","R$ 13.697,38","48,66",,,,,,,
1968,2024-09-11 00:00:00,2024,Setembro,11,1898,Pequenas Empresas,Sudeste,SP,Vestuário,Cadeira,E-commerce,9,"R$ 4.167,64",19%,"R$ 37.508,76","R$ 7.126,66","R$ 30.382,10","R$ 22.453,69","R$ 7.928,41","26,1",,,,,,,
1969,2023-09-08 00:00:00,2023,Setembro,8,1553,Corporativo,Sudeste,RJ,Alimentos,Calça,Loja Física,9,"R$ 235,39",26%,"R$ 2.118,51","R$ 550,81","R$ 1.567,70","R$ 855,68","R$ 712,02","45,42",,,,,,,
1991,2023-09-08 00:00:00,2023,Setembro,8,1908,Pequenas Empresas,Nordeste,CE,Alimentos,Mouse,Loja Física,1,"R$ 1.501,14",27%,"R$ 1.501,14","R$ 405,31","R$ 1.095,83","R$ 826,03","R$ 269,80","24,62",,,,,,,
17,2024-10-25 00:00:00,2024,Outubro,25,1340,Corporativo,Nordeste,BA,Vestuário,Mouse,E-commerce,10,"R$ 3.608,81",2%,"R$ 36.088,10","R$ 721,76","R$ 35.366,34","R$ 22.959,02","R$ 12.407,32","35,08",,,,,,,
19,2024-10-23 00:00:00,2024,Outubro,23,1775,Corporativo,Sudeste,RJ,Eletrônicos,Café,E-commerce,7,"R$ 4.417,00",23%,"R$ 30.919,00","R$ 7.111,37","R$ 23.807,63","R$ 17.279,61","R$ 6.528,02","27,42",,,,,,,
26,2023-10-04 00:00:00,2023,Outubro,4,1174,Pequenas Empresas,Sudeste,MG,Escritório,Cadeira,E-commerce,14,"R$ 1.875,03",28%,"R$ 26.250,42","R$ 7.350,12","R$ 18.900,30","R$ 11.689,61","R$ 7.210,69","38,15",,,,,,,
47,2024-10-08 00:00:00,2024,Outubro,8,1813,Pequenas Empresas,Sudeste,MG,Vestuário,Teclado,Marketplace,7,"R$ 3.716,46",12%,"R$ 26.015,22","R$ 3.121,83","R$ 22.893,39","R$ 16.412,27","R$ 6.481,12","28,31",,,,,,,
50,2023-10-01 00:00:00,2023,Outubro,1,1000,Pequenas Empresas,Nordeste,PE,Alimentos,Arroz,Loja Física,8,"R$ 3.053,37",24%,"R$ 24.426,96","R$ 5.862,47","R$ 18.564,49","R$ 12.079,74","R$ 6.484,75","34,93",,,,,,,
87,2023-10-23 00:00:00,2023,Outubro,23,1481,Corporativo,Sudeste,SP,Eletrônicos,Monitor,E-commerce,3,"R$ 2.586,67",28%,"R$ 7.760,01","R$ 2.172,80","R$ 5.587,21","R$ 3.527,39","R$ 2.059,82","36,87",,,,,,,
103,2024-10-09 00:00:00,2024,Outubro,9,1710,Pequenas Empresas,Nordeste,BA,Escritório,Mesa,E-commerce,7,"R$ 1.500,24",1%,"R$ 10.501,68","R$ 105,02","R$ 10.396,66","R$ 7.260,34","R$ 3.136,32","30,17",,,,,,,
112,2023-10-16 00:00:00,2023,Outubro,16,1735,Consumidor Final,Nordeste,PE,Eletrônicos,Café,Loja Física,10,"R$ 2.937,08",16%,"R$ 29.370,80","R$ 4.699,33","R$ 24.671,47","R$ 13.853,63","R$ 10.817,84","43,85",,,,,,,
132,2024-10-04 00:00:00,2024,Outubro,4,1449,Corporativo,Sul,PR,Eletrônicos,Mouse,Marketplace,13,"R$ 4.884,89",14%,"R$ 63.503,57","R$ 8.890,50","R$ 54.613,07","R$ 38.504,89","R$ 16.108,18","29,5",,,,,,,
150,2024-10-16 00:00:00,2024,Outubro,16,1342,Corporativo,Sul,SC,Alimentos,Monitor,Loja Física,14,"R$ 2.369,84",10%,"R$ 33.177,76","R$ 3.317,78","R$ 29.859,98","R$ 19.873,10","R$ 9.986,88","33,45",,,,,,,
163,2024-10-07 00:00:00,2024,Outubro,7,1123,Pequenas Empresas,Sudeste,MG,Alimentos,Notebook,E-commerce,9,"R$ 1.075,35",24%,"R$ 9.678,15","R$ 2.322,76","R$ 7.355,39","R$ 5.418,08","R$ 1.937,31","26,34",,,,,,,
169,2024-10-01 00:00:00,2024,Outubro,1,1782,Pequenas Empresas,Sul,RS,Móveis,Teclado,Loja Física,5,"R$ 3.967,92",27%,"R$ 19.839,60","R$ 5.356,69","R$ 14.482,91","R$ 10.601,43","R$ 3.881,48","26,8",,,,,,,
178,2023-10-10 00:00:00,2023,Outubro,10,1963,Consumidor Final,Nordeste,BA,Móveis,Monitor,Loja Física,6,"R$ 3.443,67",28%,"R$ 20.662,02","R$ 5.785,37","R$ 14.876,65","R$ 7.856,02","R$ 7.020,63","47,19",,,,,,,
186,2024-10-10 00:00:00,2024,Outubro,10,1290,Pequenas Empresas,Sul,RS,Escritório,Mouse,Marketplace,1,"R$ 2.718,44",20%,"R$ 2.718,44","R$ 543,69","R$ 2.174,75","R$ 1.140,28","R$ 1.034,47","47,57",,,,,,,
192,2024-10-25 00:00:00,2024,Outubro,25,1657,Corporativo,Sudeste,MG,Eletrônicos,Teclado,Loja Física,14,"R$ 4.014,07",21%,"R$ 56.196,98","R$ 11.801,37","R$ 44.395,61","R$ 26.065,03","R$ 18.330,58","41,29",,,,,,,
214,2024-10-03 00:00:00,2024,Outubro,3,1297,Pequenas Empresas,Sudeste,MG,Escritório,Cadeira,Marketplace,12,"R$ 864,74",3%,"R$ 10.376,88","R$ 311,31","R$ 10.065,57","R$ 7.470,16","R$ 2.595,41","25,79",,,,,,,
234,2023-10-21 00:00:00,2023,Outubro,21,1725,Consumidor Final,Sul,SC,Móveis,Mouse,E-commerce,11,"R$ 3.578,36",14%,"R$ 39.361,96","R$ 5.510,67","R$ 33.851,29","R$ 23.254,21","R$ 10.597,08","31,3",,,,,,,
235,2023-10-07 00:00:00,2023,Outubro,7,1219,Pequenas Empresas,Sudeste,SP,Alimentos,Mesa,Loja Física,9,"R$ 2.440,21",27%,"R$ 21.961,89","R$ 5.929,71","R$ 16.032,18","R$ 9.687,89","R$ 6.344,29","39,57",,,,,,,
247,2024-10-21 00:00:00,2024,Outubro,21,1151,Pequenas Empresas,Sul,SC,Móveis,Mesa,Loja Física,10,"R$ 4.498,14",9%,"R$ 44.981,40","R$ 4.048,33","R$ 40.933,07","R$ 26.233,54","R$ 14.699,53","35,91",,,,,,,
255,2024-10-01 00:00:00,2024,Outubro,1,1663,Pequenas Empresas,Sudeste,RJ,Escritório,Mesa,Loja Física,11,"R$ 3.825,67",10%,"R$ 42.082,37","R$ 4.208,24","R$ 37.874,13","R$ 24.791,09","R$ 13.083,04","34,54",,,,,,,
258,2024-10-02 00:00:00,2024,Outubro,2,1059,Corporativo,Centro-Oeste,GO,Móveis,Mesa,Loja Física,14,"R$ 1.885,66",20%,"R$ 26.399,24","R$ 5.279,85","R$ 21.119,39","R$ 16.180,86","R$ 4.938,53","23,38",,,,,,,
262,2023-10-25 00:00:00,2023,Outubro,25,1145,Consumidor Final,Nordeste,PE,Alimentos,Camiseta,Marketplace,6,"R$ 3.231,56",18%,"R$ 19.389,36","R$ 3.490,08","R$ 15.899,28","R$ 11.740,09","R$ 4.159,19","26,16",,,,,,,
270,2023-10-31 00:00:00,2023,Outubro,31,1686,Consumidor Final,Sudeste,MG,Eletrônicos,Cadeira,Loja Física,14,"R$ 1.631,71",7%,"R$ 22.843,94","R$ 1.599,08","R$ 21.244,86","R$ 11.696,50","R$ 9.548,36","44,94",,,,,,,
272,2024-10-13 00:00:00,2024,Outubro,13,1482,Consumidor Final,Sul,SC,Escritório,Arroz,Loja Física,13,"R$ 4.408,56",17%,"R$ 57.311,28","R$ 9.742,92","R$ 47.568,36","R$ 26.130,24","R$ 21.438,12","45,07",,,,,,,
279,2024-10-20 00:00:00,2024,Outubro,20,1661,Consumidor Final,Nordeste,CE,Vestuário,Teclado,Marketplace,2,"R$ 333,97",21%,"R$ 667,94","R$ 140,27","R$ 527,67","R$ 334,66","R$ 193,01","36,58",,,,,,,
308,2023-10-04 00:00:00,2023,Outubro,4,1752,Corporativo,Centro-Oeste,GO,Escritório,Mouse,Loja Física,10,"R$ 2.843,13",26%,"R$ 28.431,30","R$ 7.392,14","R$ 21.039,16","R$ 11.934,62","R$ 9.104,54","43,27",,,,,,,
314,2024-10-01 00:00:00,2024,Outubro,1,1530,Consumidor Final,Nordeste,CE,Eletrônicos,Mesa,Loja Física,10,"R$ 654,16",22%,"R$ 6.541,60","R$ 1.439,15","R$ 5.102,45","R$ 3.325,90","R$ 1.776,55","34,82",,,,,,,
321,2024-10-31 00:00:00,2024,Outubro,31,1620,Consumidor Final,Nordeste,CE,Móveis,Monitor,E-commerce,4,"R$ 4.606,58",10%,"R$ 18.426,32","R$ 1.842,63","R$ 16.583,69","R$ 12.577,44","R$ 4.006,25","24,16",,,,,,,
327,2023-10-10 00:00:00,2023,Outubro,10,1898,Consumidor Final,Sul,SC,Escritório,Arroz,Marketplace,12,"R$ 1.784,12",5%,"R$ 21.409,44","R$ 1.070,47","R$ 20.338,97","R$ 12.189,01","R$ 8.149,96","40,07",,,,,,,
330,2023-10-04 00:00:00,2023,Outubro,4,1352,Corporativo,Centro-Oeste,GO,Móveis,Notebook,E-commerce,7,"R$ 1.560,24",17%,"R$ 10.921,68","R$ 1.856,69","R$ 9.064,99","R$ 6.216,37","R$ 2.848,62","31,42",,,,,,,
332,2023-10-11 00:00:00,2023,Outubro,11,1069,Consumidor Final,Nordeste,BA,Eletrônicos,Teclado,E-commerce,10,"R$ 2.720,62",14%,"R$ 27.206,20","R$ 3.808,87","R$ 23.397,33","R$ 17.856,47","R$ 5.540,86","23,68",,,,,,,
335,2024-10-20 00:00:00,2024,Outubro,20,1707,Corporativo,Sul,SC,Vestuário,Mouse,E-commerce,2,"R$ 4.603,57",16%,"R$ 9.207,14","R$ 1.473,14","R$ 7.734,00","R$ 4.072,05","R$ 3.661,95","47,35",,,,,,,
351,2023-10-07 00:00:00,2023,Outubro,7,1811,Corporativo,Centro-Oeste,GO,Móveis,Teclado,E-commerce,11,"R$ 3.678,57",23%,"R$ 40.464,27","R$ 9.306,78","R$ 31.157,49","R$ 23.201,16","R$ 7.956,33","25,54",,,,,,,
354,2023-10-29 00:00:00,2023,Outubro,29,1258,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Café,Marketplace,1,"R$ 2.079,52",8%,"R$ 2.079,52","R$ 166,36","R$ 1.913,16","R$ 1.517,85","R$ 395,31","20,66",,,,,,,
372,2023-10-15 00:00:00,2023,Outubro,15,1547,Consumidor Final,Sudeste,RJ,Eletrônicos,Calça,Loja Física,2,"R$ 1.308,81",12%,"R$ 2.617,62","R$ 314,11","R$ 2.303,51","R$ 1.728,74","R$ 574,77","24,95",,,,,,,
373,2024-10-24 00:00:00,2024,Outubro,24,1452,Pequenas Empresas,Nordeste,BA,Alimentos,Monitor,E-commerce,5,"R$ 2.383,13",20%,"R$ 11.915,65","R$ 2.383,13","R$ 9.532,52","R$ 5.631,98","R$ 3.900,54","40,92",,,,,,,
395,2024-10-15 00:00:00,2024,Outubro,15,1236,Consumidor Final,Nordeste,PE,Eletrônicos,Cadeira,Marketplace,13,"R$ 710,21",22%,"R$ 9.232,73","R$ 2.031,20","R$ 7.201,53","R$ 4.661,40","R$ 2.540,13","35,27",,,,,,,
402,2024-10-26 00:00:00,2024,Outubro,26,1979,Corporativo,Centro-Oeste,GO,Eletrônicos,Café,E-commerce,3,"R$ 837,37",3%,"R$ 2.512,11","R$ 75,36","R$ 2.436,75","R$ 1.649,66","R$ 787,09","32,3",,,,,,,
426,2024-10-17 00:00:00,2024,Outubro,17,1480,Pequenas Empresas,Nordeste,BA,Escritório,Calça,E-commerce,1,"R$ 4.119,71",6%,"R$ 4.119,71","R$ 247,18","R$ 3.872,53","R$ 2.722,29","R$ 1.150,24","29,7",,,,,,,
431,2024-10-31 00:00:00,2024,Outubro,31,1360,Consumidor Final,Sudeste,SP,Escritório,Café,Marketplace,9,"R$ 1.379,17",18%,"R$ 12.412,53","R$ 2.234,26","R$ 10.178,27","R$ 5.225,07","R$ 4.953,20","48,66",,,,,,,
432,2024-10-20 00:00:00,2024,Outubro,20,1340,Pequenas Empresas,Sudeste,MG,Vestuário,Mesa,Marketplace,4,"R$ 1.272,47",11%,"R$ 5.089,88","R$ 559,89","R$ 4.529,99","R$ 3.564,42","R$ 965,57","21,32",,,,,,,
433,2024-10-18 00:00:00,2024,Outubro,18,1769,Corporativo,Nordeste,CE,Vestuário,Café,E-commerce,13,"R$ 4.878,36",2%,"R$ 63.418,68","R$ 1.268,37","R$ 62.150,31","R$ 38.983,65","R$ 23.166,66","37,28",,,,,,,
442,2024-10-02 00:00:00,2024,Outubro,2,1406,Consumidor Final,Centro-Oeste,GO,Alimentos,Cadeira,E-commerce,9,"R$ 2.148,95",30%,"R$ 19.340,55","R$ 5.802,17","R$ 13.538,39","R$ 6.926,22","R$ 6.612,17","48,84",,,,,,,
461,2024-10-17 00:00:00,2024,Outubro,17,1677,Corporativo,Sul,SC,Móveis,Camiseta,E-commerce,5,"R$ 4.662,91",5%,"R$ 23.314,55","R$ 1.165,73","R$ 22.148,82","R$ 11.871,85","R$ 10.276,97","46,4",,,,,,,
465,2023-10-12 00:00:00,2023,Outubro,12,1157,Corporativo,Sudeste,SP,Móveis,Arroz,Loja Física,7,"R$ 2.512,81",11%,"R$ 17.589,67","R$ 1.934,86","R$ 15.654,81","R$ 8.615,61","R$ 7.039,20","44,97",,,,,,,
478,2023-10-16 00:00:00,2023,Outubro,16,1674,Consumidor Final,Sudeste,RJ,Escritório,Mesa,Marketplace,4,"R$ 1.773,31",12%,"R$ 7.093,24","R$ 851,19","R$ 6.242,05","R$ 3.216,22","R$ 3.025,83","48,47",,,,,,,
486,2024-10-20 00:00:00,2024,Outubro,20,1977,Pequenas Empresas,Sul,RS,Vestuário,Café,E-commerce,4,"R$ 2.700,60",21%,"R$ 10.802,40","R$ 2.268,50","R$ 8.533,90","R$ 4.638,71","R$ 3.895,19","45,64",,,,,,,
497,2024-10-25 00:00:00,2024,Outubro,25,1781,Pequenas Empresas,Sudeste,SP,Vestuário,Notebook,Marketplace,10,"R$ 2.356,45",13%,"R$ 23.564,50","R$ 3.063,39","R$ 20.501,12","R$ 11.651,36","R$ 8.849,76","43,17",,,,,,,
511,2023-10-12 00:00:00,2023,Outubro,12,1116,Consumidor Final,Centro-Oeste,GO,Escritório,Mouse,E-commerce,13,"R$ 2.813,16",10%,"R$ 36.571,08","R$ 3.657,11","R$ 32.913,97","R$ 21.846,38","R$ 11.067,59","33,63",,,,,,,
515,2023-10-29 00:00:00,2023,Outubro,29,1993,Consumidor Final,Sudeste,RJ,Eletrônicos,Notebook,E-commerce,8,"R$ 3.953,51",24%,"R$ 31.628,08","R$ 7.590,74","R$ 24.037,34","R$ 14.907,56","R$ 9.129,78","37,98",,,,,,,
535,2023-10-04 00:00:00,2023,Outubro,4,1389,Pequenas Empresas,Nordeste,CE,Vestuário,Café,Marketplace,13,"R$ 4.109,49",25%,"R$ 53.423,37","R$ 13.355,84","R$ 40.067,53","R$ 23.588,95","R$ 16.478,58","41,13",,,,,,,
544,2024-10-25 00:00:00,2024,Outubro,25,1286,Consumidor Final,Centro-Oeste,GO,Móveis,Notebook,E-commerce,5,"R$ 1.538,99",12%,"R$ 7.694,95","R$ 923,39","R$ 6.771,56","R$ 4.497,59","R$ 2.273,97","33,58",,,,,,,
545,2024-10-24 00:00:00,2024,Outubro,24,1516,Consumidor Final,Nordeste,CE,Vestuário,Notebook,Marketplace,10,"R$ 2.509,32",7%,"R$ 25.093,20","R$ 1.756,52","R$ 23.336,68","R$ 16.084,25","R$ 7.252,43","31,08",,,,,,,
551,2023-10-06 00:00:00,2023,Outubro,6,1381,Corporativo,Centro-Oeste,GO,Escritório,Arroz,E-commerce,7,"R$ 436,59",4%,"R$ 3.056,13","R$ 122,25","R$ 2.933,88","R$ 1.574,63","R$ 1.359,25","46,33",,,,,,,
597,2024-10-19 00:00:00,2024,Outubro,19,1518,Consumidor Final,Sul,SC,Eletrônicos,Camiseta,Loja Física,14,"R$ 4.181,67",20%,"R$ 58.543,38","R$ 11.708,68","R$ 46.834,70","R$ 26.200,42","R$ 20.634,28","44,06",,,,,,,
606,2024-10-14 00:00:00,2024,Outubro,14,1509,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Camiseta,E-commerce,1,"R$ 1.249,54",10%,"R$ 1.249,54","R$ 124,95","R$ 1.124,59","R$ 833,41","R$ 291,18","25,89",,,,,,,
617,2024-10-09 00:00:00,2024,Outubro,9,1470,Corporativo,Sudeste,SP,Vestuário,Café,Marketplace,10,"R$ 4.662,21",19%,"R$ 46.622,10","R$ 8.858,20","R$ 37.763,90","R$ 22.979,31","R$ 14.784,59","39,15",,,,,,,
622,2024-10-18 00:00:00,2024,Outubro,18,1064,Consumidor Final,Nordeste,PE,Alimentos,Teclado,Marketplace,10,"R$ 1.770,86",18%,"R$ 17.708,60","R$ 3.187,55","R$ 14.521,05","R$ 9.159,75","R$ 5.361,30","36,92",,,,,,,
626,2023-10-28 00:00:00,2023,Outubro,28,1241,Corporativo,Centro-Oeste,GO,Vestuário,Camiseta,Loja Física,7,"R$ 4.012,70",3%,"R$ 28.088,90","R$ 842,67","R$ 27.246,23","R$ 17.601,99","R$ 9.644,24","35,4",,,,,,,
641,2024-10-14 00:00:00,2024,Outubro,14,1916,Corporativo,Nordeste,PE,Escritório,Calça,Marketplace,7,"R$ 2.854,82",25%,"R$ 19.983,74","R$ 4.995,94","R$ 14.987,81","R$ 9.148,73","R$ 5.839,08","38,96",,,,,,,
645,2024-10-21 00:00:00,2024,Outubro,21,1628,Consumidor Final,Nordeste,CE,Vestuário,Arroz,Marketplace,7,"R$ 1.180,77",26%,"R$ 8.265,39","R$ 2.149,00","R$ 6.116,39","R$ 4.153,23","R$ 1.963,16","32,1",,,,,,,
672,2024-10-20 00:00:00,2024,Outubro,20,1128,Pequenas Empresas,Sudeste,MG,Móveis,Camiseta,Loja Física,11,"R$ 3.400,74",19%,"R$ 37.408,14","R$ 7.107,55","R$ 30.300,59","R$ 16.880,63","R$ 13.419,96","44,29",,,,,,,
686,2024-10-17 00:00:00,2024,Outubro,17,1758,Consumidor Final,Centro-Oeste,GO,Escritório,Calça,E-commerce,4,"R$ 4.121,91",30%,"R$ 16.487,64","R$ 4.946,29","R$ 11.541,35","R$ 7.835,57","R$ 3.705,78","32,11",,,,,,,
692,2024-10-29 00:00:00,2024,Outubro,29,1944,Pequenas Empresas,Sudeste,SP,Móveis,Mesa,E-commerce,12,"R$ 2.240,84",2%,"R$ 26.890,08","R$ 537,80","R$ 26.352,28","R$ 14.606,91","R$ 11.745,37","44,57",,,,,,,
699,2024-10-09 00:00:00,2024,Outubro,9,1466,Consumidor Final,Sudeste,MG,Escritório,Mouse,Marketplace,10,"R$ 3.957,24",19%,"R$ 39.572,40","R$ 7.518,76","R$ 32.053,64","R$ 22.080,83","R$ 9.972,81","31,11",,,,,,,
730,2023-10-09 00:00:00,2023,Outubro,9,1210,Pequenas Empresas,Sul,RS,Eletrônicos,Mouse,Marketplace,8,"R$ 3.282,07",11%,"R$ 26.256,56","R$ 2.888,22","R$ 23.368,34","R$ 16.741,31","R$ 6.627,03","28,36",,,,,,,
744,2024-10-06 00:00:00,2024,Outubro,6,1549,Consumidor Final,Nordeste,BA,Escritório,Camiseta,Marketplace,6,"R$ 3.437,52",24%,"R$ 20.625,12","R$ 4.950,03","R$ 15.675,09","R$ 11.069,00","R$ 4.606,09","29,38",,,,,,,
780,2023-10-30 00:00:00,2023,Outubro,30,1373,Pequenas Empresas,Sudeste,RJ,Escritório,Notebook,Marketplace,5,"R$ 3.847,78",27%,"R$ 19.238,90","R$ 5.194,50","R$ 14.044,40","R$ 11.055,34","R$ 2.989,06","21,28",,,,,,,
817,2024-10-24 00:00:00,2024,Outubro,24,1121,Corporativo,Sudeste,SP,Eletrônicos,Café,Marketplace,4,"R$ 959,61",26%,"R$ 3.838,44","R$ 997,99","R$ 2.840,45","R$ 1.592,78","R$ 1.247,67","43,92",,,,,,,
824,2023-10-08 00:00:00,2023,Outubro,8,1232,Consumidor Final,Sudeste,MG,Vestuário,Arroz,Loja Física,7,"R$ 4.327,10",3%,"R$ 30.289,70","R$ 908,69","R$ 29.381,01","R$ 19.106,13","R$ 10.274,88","34,97",,,,,,,
827,2024-10-28 00:00:00,2024,Outubro,28,1148,Corporativo,Nordeste,BA,Escritório,Monitor,Loja Física,5,"R$ 1.084,21",5%,"R$ 5.421,05","R$ 271,05","R$ 5.150,00","R$ 3.124,45","R$ 2.025,55","39,33",,,,,,,
841,2024-10-06 00:00:00,2024,Outubro,6,1597,Pequenas Empresas,Nordeste,BA,Eletrônicos,Teclado,E-commerce,6,"R$ 3.516,94",27%,"R$ 21.101,64","R$ 5.697,44","R$ 15.404,20","R$ 11.490,58","R$ 3.913,62","25,41",,,,,,,
868,2023-10-30 00:00:00,2023,Outubro,30,1695,Consumidor Final,Nordeste,BA,Vestuário,Cadeira,E-commerce,6,"R$ 4.372,74",12%,"R$ 26.236,44","R$ 3.148,37","R$ 23.088,07","R$ 16.610,62","R$ 6.477,45","28,06",,,,,,,
879,2024-10-27 00:00:00,2024,Outubro,27,1280,Pequenas Empresas,Sul,RS,Móveis,Café,Marketplace,10,"R$ 1.913,03",28%,"R$ 19.130,30","R$ 5.356,48","R$ 13.773,82","R$ 10.821,13","R$ 2.952,69","21,44",,,,,,,
888,2023-10-01 00:00:00,2023,Outubro,1,1128,Corporativo,Sul,PR,Escritório,Mesa,Marketplace,11,"R$ 665,12",21%,"R$ 7.316,32","R$ 1.536,43","R$ 5.779,89","R$ 3.011,51","R$ 2.768,38","47,9",,,,,,,
926,2023-10-09 00:00:00,2023,Outubro,9,1417,Consumidor Final,Sudeste,MG,Vestuário,Teclado,E-commerce,9,"R$ 1.801,08",30%,"R$ 16.209,72","R$ 4.862,92","R$ 11.346,80","R$ 7.767,34","R$ 3.579,46","31,55",,,,,,,
931,2023-10-16 00:00:00,2023,Outubro,16,1911,Consumidor Final,Sudeste,MG,Móveis,Camiseta,Loja Física,3,"R$ 4.545,36",18%,"R$ 13.636,08","R$ 2.454,49","R$ 11.181,59","R$ 8.515,87","R$ 2.665,72","23,84",,,,,,,
